Close,RSI_14,EMA_20,SMA_50,Volume,Target,Date
1512.9573974609375,58.57165400700967,1485.9049842340582,1442.3035961914063,8870660,1511.16455078125,2025-07-09
1511.16455078125,57.32490781082829,1488.3106572385527,1444.5386694335937,10047129,1489.2520751953125,2025-07-10
1489.2520751953125,44.089860711714444,1488.4003160915775,1446.0406689453125,7234991,1477.7977294921875,2025-07-11
1477.7977294921875,38.70062855213285,1487.3905459392547,1447.0844970703124,10311846,1479.4910888671875,2025-07-14
1479.4910888671875,39.952641528148646,1486.6382166942958,1448.369365234375,8132454,1479.690185546875,2025-07-15
1479.690185546875,40.11856498819235,1485.9764994421605,1449.9550317382811,10409983,1470.52685546875,2025-07-16
1470.52685546875,34.98485648647144,1484.5051047780262,1451.337509765625,11854613,1470.12841796875,2025-07-17
1470.12841796875,34.76168361574611,1483.135896510476,1453.3056494140626,10296318,1422.9169921875,2025-07-18
1422.9169921875,18.567689348251562,1477.4007627654305,1453.1482788085937,22442744,1407.179931640625,2025-07-21
1407.179931640625,15.746338102935951,1470.713064563068,1453.0905126953126,20396320,1418.932861328125,2025-07-22
1418.932861328125,25.501157831289518,1465.7816166359305,1453.0944946289062,8354596,1397.3192138671875,2025-07-23
1397.3192138671875,20.47176478000732,1459.261387800812,1452.0725756835936,14740507,1386.1636962890625,2025-07-24
1386.1636962890625,18.320018085452034,1452.299702894931,1450.783720703125,11854722,1382.080078125,2025-07-25
1382.080078125,17.541264485576022,1445.612119583509,1449.7239526367186,7748361,1411.4627685546875,2025-07-28
1411.4627685546875,39.051000831217394,1442.3598004379069,1449.57455078125,10750072,1404.4906005859375,2025-07-29
1404.4906005859375,36.44787692385406,1438.7532099758146,1449.194072265625,7209849,1384.669677734375,2025-07-30
1384.669677734375,29.90819269605447,1433.6023973813917,1448.8115966796875,17065827,1388.15576171875,2025-07-31
1388.15576171875,32.37072072934558,1429.274146365902,1448.1522265625,10321171,1405.885009765625,2025-08-01
1405.885009765625,43.93031118952607,1427.046609546828,1447.6880786132813,6312820,1386.1636962890625,2025-08-04
1386.1636962890625,36.02669953084874,1423.1529987603742,1447.0824951171876,9315972,1387.259521484375,2025-08-05
1387.259521484375,36.75621170134255,1419.7345723531362,1446.6820947265626,5834312,1383.8729248046875,2025-08-06
1383.8729248046875,35.319980545170225,1416.3191773485219,1446.1163525390625,9976705,1362.35888671875,2025-08-07
1362.35888671875,27.45607323944391,1411.1801020504483,1445.0585766601562,8793606,1380.6856689453125,2025-08-08
1380.6856689453125,40.48125735436047,1408.2758703261497,1444.5107641601562,9997486,1374.9088134765625,2025-08-11
1374.9088134765625,37.99974370721256,1405.0980553880938,1444.01076171875,12244664,1377.0999755859375,2025-08-12
1377.0999755859375,39.6196475380548,1402.4315715974124,1443.196015625,7457021,1373.800048828125,2025-08-13
1373.800048828125,37.89896483196903,1399.7047599050993,1441.9387744140624,7126128,1381.699951171875,2025-08-14
1381.699951171875,44.55092746799448,1397.9900162162207,1440.8176196289062,11785109,1420.0999755859375,2025-08-18
1420.0999755859375,65.36101191372283,1400.0957266323842,1440.3588842773438,14384719,1413.0,2025-08-19
1413.0,60.51570888993564,1401.3247050483474,1439.9633325195311,8725641,1424.800048828125,2025-08-20
1424.800048828125,65.43015387632235,1403.560452074993,1439.5966088867187,11021323,1409.199951171875,2025-08-21
1409.199951171875,54.989628815756404,1404.097547227077,1439.0633032226563,5818868,1412.5999755859375,2025-08-22
1412.5999755859375,56.72612106609688,1404.907302308873,1438.8709057617189,5979407,1384.9000244140625,2025-08-25
1384.9000244140625,41.62882217537917,1403.001847271272,1437.9272973632812,12145259,1385.9000244140625,2025-08-26
1385.9000244140625,42.268844785764294,1401.3731022372522,1437.135166015625,13161813,1357.199951171875,2025-08-28
1357.199951171875,31.009320886702227,1397.166135469121,1435.7909448242187,18758842,1353.9000244140625,2025-08-29
1353.9000244140625,29.950852152118017,1393.0455534638772,1434.3169775390625,11232238,1366.5,2025-09-01
1366.5,39.107983524950384,1390.5174055149366,1432.43962890625,11517006,1372.5999755859375,2025-09-02
1372.5999755859375,43.251928638527474,1388.8109836169367,1430.8715307617188,7847563,1359.300048828125,2025-09-03
1359.300048828125,36.929348489290355,1386.0004183989545,1429.1569580078126,13223177,1375.0,2025-09-04
1375.0,47.40196789278751,1384.952759503816,1427.4276953125,5777575,1378.5,2025-09-05
1378.5,49.556489983483075,1384.338210979643,1425.2106616210938,6986720,1376.199951171875,2025-09-08
1376.199951171875,48.06364378670085,1383.5631386169985,1422.5472265625,9754452,1377.0,2025-09-09
1377.0,48.6840755577699,1382.938077796332,1420.1946142578124,7790815,1383.300048828125,2025-09-10
1383.300048828125,53.708633743811305,1382.9725512279315,1417.4142138671875,9766072,1395.0,2025-09-11
1395.0,61.736780037123516,1384.1180225395572,1415.0590478515626,7403368,1399.300048828125,2025-09-12
1399.300048828125,64.3580625333047,1385.563929805135,1412.8098046875,5396697,1405.300048828125,2025-09-15
1405.300048828125,67.89869443918619,1387.443560188277,1410.4913159179687,8686961,1413.800048828125,2025-09-16
1413.800048828125,72.38314532030358,1389.9537019635006,1408.0599584960937,7519417,1415.0,2025-09-17
1415.0,72.9975884372179,1392.3390636812626,1405.7302905273436,9332642,1407.4000244140625,2025-09-18
1407.4000244140625,62.78855781523928,1393.7734408939102,1403.6191430664062,13461373,1390.5999755859375,2025-09-19
1390.5999755859375,46.27981893628605,1393.4712061026746,1401.2078515625,7757970,1389.800048828125,2025-09-22
1389.800048828125,45.620820970724274,1393.121572076527,1399.2188110351562,14014702,1383.0,2025-09-23
1383.0,40.02986285825646,1392.1576128311435,1397.3228564453125,5922759,1372.4000244140625,2025-09-24
1372.4000244140625,32.799895415245885,1390.2759377438026,1395.18103515625,11411143,1377.5999755859375,2025-09-25
1377.5999755859375,39.0328041413491,1389.0687032525773,1393.1392309570313,9879109,1372.800048828125,2025-09-26
1372.800048828125,35.523508753682194,1387.5193075931056,1391.1846948242187,14231999,1364.0,2025-09-29
1364.0,29.84691296706508,1385.2793735366195,1389.0621264648437,14604684,1368.699951171875,2025-09-30
1368.699951171875,36.135957777185034,1383.7003809304533,1387.9777856445312,12045916,1363.4000244140625,2025-10-01
1363.4000244140625,32.36121665634779,1381.767013643178,1387.1021875,12842347,1375.0,2025-10-03
1375.0,46.480039793677584,1381.1225361533516,1386.2235302734375,12396580,1384.800048828125,2025-10-06
1384.800048828125,55.52899998206475,1381.472775455711,1385.9731469726562,11244040,1367.4000244140625,2025-10-07
1367.4000244140625,41.243194881498674,1380.1325134517444,1385.5978735351562,8525081,1377.800048828125,2025-10-08
1377.800048828125,50.0972419337398,1379.9103739637806,1385.5122729492186,8826633,1381.699951171875,2025-10-09
1381.699951171875,53.1517699983339,1380.0808098883608,1384.9170166015624,6373084,1375.0,2025-10-10
1375.0,47.40044627467704,1379.5969232323264,1384.3272045898439,7600682,1375.9000244140625,2025-10-13
1375.9000244140625,48.26808552838375,1379.244837630587,1384.1518115234376,9768174,1374.300048828125,2025-10-14
1374.300048828125,46.688391357549385,1378.7739053636858,1383.874697265625,10882743,1398.300048828125,2025-10-15
1398.300048828125,65.96652622319803,1380.6335380745847,1383.722998046875,12315932,1416.800048828125,2025-10-16
1416.800048828125,74.24879292775931,1384.07796767016,1384.3357250976562,19335561,1466.800048828125,2025-10-17
1466.800048828125,85.3595483733358,1391.9562611137758,1385.9265356445312,24721978,1465.199951171875,2025-10-20
1465.199951171875,84.02092668815837,1398.9318506431187,1387.553076171875,2066169,1448.4000244140625,2025-10-21
1448.4000244140625,70.60683428879216,1403.6431052879705,1389.2738989257812,18707090,1451.5999755859375,2025-10-23
1451.5999755859375,71.60321845332149,1408.2104262687292,1390.6921850585939,9700837,1484.0999755859375,2025-10-24
1484.0999755859375,79.67672316204501,1415.4380023941776,1392.8760083007812,14113867,1486.9000244140625,2025-10-27
1486.9000244140625,80.23533807189106,1422.2439092532143,1395.0720092773438,17631577,1504.199951171875,2025-10-28
1504.199951171875,83.47367258977908,1430.0492465788009,1397.6800073242186,11884745,1488.5,2025-10-29
1488.5,71.2495814234729,1435.6159849998676,1399.8160083007813,9318663,1486.4000244140625,2025-10-30
1486.4000244140625,69.67484837630683,1440.452560182172,1401.1420092773437,8758053,1484.699951171875,2025-10-31
1484.699951171875,68.26547191401161,1444.6665974192865,1402.5760083007813,8452085,1473.0999755859375,2025-11-03
1473.0999755859375,58.88745303443414,1447.3745381970627,1403.5420068359374,10007806,1496.0999755859375,2025-11-04
1496.0999755859375,68.7187837244139,1452.0150560436223,1405.2800073242188,16772678,1478.0,2025-11-06
1478.0,56.45931647753458,1454.4898126108965,1406.5880078125,7821765,1489.300048828125,2025-11-07
1489.300048828125,61.417643034124154,1457.8050732030135,1408.6760083007812,7068438,1493.4000244140625,2025-11-10
1493.4000244140625,63.173345844019416,1461.1950685564468,1410.8260083007813,7127506,1511.5,2025-11-11
1511.5,70.10329697457534,1465.9860144082138,1413.9120092773437,12384459,1510.9000244140625,2025-11-12
1510.9000244140625,69.60234593454462,1470.2635391706756,1417.0520092773438,7196443,1518.9000244140625,2025-11-13
1518.9000244140625,72.61327956725341,1474.8955853843315,1420.100009765625,7682823,1518.300048828125,2025-11-14
1518.300048828125,71.9961703844134,1479.02934380755,1423.0140112304687,5871416,1519.4000244140625,2025-11-17
1519.4000244140625,72.4907341915117,1482.8741705319799,1426.2160107421876,11045042,1518.9000244140625,2025-11-18
1518.9000244140625,71.82543342364815,1486.3052042350355,1429.0940112304688,5692366,1549.0999755859375,2025-11-19
1549.0999755859375,82.81636815736744,1492.2856586494072,1432.5060107421875,18171724,1546.5999755859375,2025-11-20
1546.5999755859375,79.84136776031949,1497.4584507386005,1435.9140112304688,9615271,1535.9000244140625,2025-11-21
1535.9000244140625,67.81142850894696,1501.1195529934064,1439.09201171875,18433951,1539.699951171875,2025-11-24
1539.699951171875,69.68322976793115,1504.793876629451,1442.220009765625,15033482,1569.9000244140625,2025-11-25
1569.9000244140625,80.22724293043618,1510.9944621327472,1445.7180102539062,14054299,1563.4000244140625,2025-11-26
1563.4000244140625,73.84873182459773,1515.9854680643011,1449.000009765625,9794643,1567.5,2025-11-27
1567.5,75.27919249621353,1520.8916139629391,1452.2440087890625,8959508,1566.0999755859375,2025-11-28
1566.0999755859375,73.6910117303335,1525.1971722127485,1455.2900073242188,8920233,1546.300048828125,2025-12-01
1546.300048828125,54.81855478090197,1527.2069699856413,1457.9160083007812,11389150,1538.800048828125,2025-12-02
1538.800048828125,49.30021630208446,1528.3110727325443,1460.5440087890624,6090883,1535.5999755859375,2025-12-03
1535.5999755859375,46.972290911066246,1529.0052539566768,1463.4440087890625,11867930,1540.5999755859375,2025-12-04
1540.5999755859375,51.13235159400767,1530.1095131594636,1466.4600073242189,10183266,1543.0,2025-12-05
1543.0,53.16723783632953,1531.337178572848,1469.6600073242187,11301491,1529.4000244140625,2025-12-08
1529.4000244140625,41.789493342649315,1531.1526877005829,1472.8000073242188,11503971,1536.9000244140625,2025-12-09
1536.9000244140625,48.766047658950164,1531.7000531018666,1475.9860083007814,7991629,1545.0,2025-12-10
1545.0,55.42360474846766,1532.9667147112127,1479.4300073242186,4706197,1556.5,2025-12-11
1556.5,63.24724653944424,1535.2079799768114,1483.2800073242188,5106655,1556.199951171875,2025-12-12
1556.199951171875,62.914817499954495,1537.2072153287222,1487.0300073242188,5774543,1542.300048828125,2025-12-15
1542.300048828125,49.11584690143331,1537.6922470905702,1490.6080078125,11731856,1544.4000244140625,2025-12-16
1544.4000244140625,50.98968325730993,1538.331083026141,1493.9960083007813,7116649,1544.4000244140625,2025-12-17
1544.4000244140625,50.98968325730993,1538.9090774440383,1497.1880078125,6580829,1565.0999755859375,2025-12-18
1565.0999755859375,66.95817816387128,1541.4034486956477,1501.1420068359375,13937275,1575.4000244140625,2025-12-19
1575.4000244140625,72.1651298069745,1544.6412178116873,1505.0940063476562,10184852,1570.699951171875,2025-12-22
1570.699951171875,66.63617701972672,1547.1230019412292,1508.8740063476562,7506564,1558.199951171875,2025-12-23
1558.199951171875,53.951668168773324,1548.177949487005,1512.5380053710937,8815745,1559.199951171875,2025-12-24
1559.199951171875,54.74682092832545,1549.227663933183,1516.20400390625,2311495,1545.5999755859375,2025-12-26
1545.5999755859375,43.07480177219975,1548.882169804874,1519.6300024414063,5972105,1539.800048828125,2025-12-29
1539.800048828125,38.98487510802265,1548.0172059023264,1522.4600024414062,8815884,1570.4000244140625,2025-12-30
1570.4000244140625,61.33424246203304,1550.1489029034442,1525.532001953125,5771830,1575.5999755859375,2025-12-31
1575.5999755859375,63.92518585227205,1552.5728145874912,1527.7080004882812,6408128,1592.300048828125,2026-01-01
1592.300048828125,71.10113303690596,1556.356360705647,1530.2500024414062,6602230,1578.0999755859375,2026-01-02
1578.0999755859375,59.490791538966704,1558.4271811704364,1532.8440014648438,8704973,1507.5999755859375,2026-01-05
1507.5999755859375,30.73764074124537,1553.5864949242937,1533.9640014648437,27417125,1504.199951171875,2026-01-06
1504.199951171875,29.932594399586634,1548.8830145669203,1534.3660009765624,11199340,1470.5999755859375,2026-01-07
1470.5999755859375,23.049097653367923,1541.427487044922,1534.04,16518684,1475.300048828125,2026-01-08
1475.300048828125,25.803098629082257,1535.1296357861793,1533.462001953125,8335311,1483.199951171875,2026-01-09
1483.199951171875,30.618775487138606,1530.1839515371978,1533.3560009765624,8883745,1452.800048828125,2026-01-12
1452.800048828125,23.768944721660958,1522.8140560410955,1532.6840014648437,13499760,1458.800048828125,2026-01-13
1458.800048828125,27.464418209396428,1516.7174839255745,1532.1660034179688,8321764,1458.800048828125,2026-01-14
1458.800048828125,27.464418209396428,1511.2015377258174,1531.8800048828125,0,1457.9000244140625,2026-01-15
1457.9000244140625,27.20107442568768,1506.125203124698,1531.116005859375,17167161,1413.5999755859375,2026-01-16
1413.5999755859375,17.610820884028456,1497.313276692435,1529.8280053710937,20392765,1394.0,2026-01-19
1394.0,14.924577766793519,1487.4739170074413,1527.9220043945313,13189498,1404.5999755859375,2026-01-20
1404.5999755859375,22.318588324420688,1479.581160681584,1526.1460034179688,17352720,1402.5,2026-01-21
1402.5,21.883821492949124,1472.2400977595285,1523.9660034179688,15721693,1386.0999755859375,2026-01-22
1386.0999755859375,18.61602634783887,1464.0362766001388,1521.4700024414062,9837802,1380.5,2026-01-23
1380.5,17.581644929041687,1456.080440733459,1518.702001953125,26302396,1396.699951171875,2026-01-27
1396.699951171875,30.476108443670412,1450.4251560133082,1516.27,11121657,1391.0,2026-01-28
1391.0,28.65598827335279,1444.7656173453743,1513.7019995117187,20846683,1395.4000244140625,2026-01-29
1395.4000244140625,32.25945956923391,1440.064132304297,1511.2319995117186,11239835,1390.4000244140625,2026-01-30
1390.4000244140625,30.255752093749038,1435.3342172671316,1508.0580004882813,15711165,1437.0999755859375,2026-02-02
1437.0999755859375,58.22142148613322,1435.5023847260657,1505.8680004882813,25456171,1456.800048828125,2026-02-03
1456.800048828125,65.04385979686262,1437.5307336881667,1504.2860009765625,8333387,1443.4000244140625,2026-02-04
1443.4000244140625,57.65453000669516,1438.0897137572997,1502.3600024414063,11763658,1450.800048828125,2026-02-05
1450.800048828125,60.51296757311741,1439.300221859283,1499.9780029296876,8277304,1461.5999755859375,2026-02-06
1461.5999755859375,64.5434230118282,1441.4240079284882,1497.942001953125,5775864,1458.5,2026-02-09
1458.5,62.43286044708959,1443.05029288768,1495.762001953125,10259630,1468.699951171875,2026-02-10
1468.699951171875,66.58162926449882,1445.4931174861747,1493.8140014648438,7106877,1448.9000244140625,2026-02-11
1448.9000244140625,53.37815889972742,1445.8175848126402,1491.8660009765624,11135399,1419.5999755859375,2026-02-12
1419.5999755859375,39.87612271103581,1443.3206696481923,1489.4819995117186,10755693,1437.0999755859375,2026-02-13
1437.0999755859375,48.80121899143571,1442.7282225946442,1487.5119995117188,5896514,1423.0,2026-02-16
1423.0,42.88314037041539,1440.8493442522972,1485.16,10731630,1441.300048828125,2026-02-17
1441.300048828125,51.66169938395892,1440.8922684976142,1483.1260009765624,5521096,1409.5,2026-02-18
1409.5,39.49175077265421,1437.9025286406984,1480.7280004882812,11884664,1419.4000244140625,2026-02-19
1419.4000244140625,44.212524163425456,1436.1403853810189,1478.3780004882813,8177670,1428.0,2026-02-20
1428.0,48.25870008743869,1435.3651105828267,1476.0380004882813,7758856,1428.800048828125,2026-02-23
1428.800048828125,48.658409659577835,1434.7398666061883,1473.4840014648437,12529409,1398.5,2026-02-24
1398.5,36.377832588715904,1431.2884507389322,1470.3300024414064,10728792,1406.800048828125,2026-02-25
1406.800048828125,41.07810266684829,1428.956221985522,1467.6200024414063,16683858,1393.9000244140625,2026-02-26
1393.9000244140625,36.2724826636837,1425.617536502526,1464.6100024414063,12031440,1358.0,2026-02-27
1358.0,26.367393826286104,1419.177771121333,1460.882001953125,23728722,1345.0,2026-03-02
1345.0,23.667035089747273,1412.11322149073,1456.4800024414062,32495007,1389.4000244140625,2026-03-04
1389.4000244140625,45.61596844051955,1409.9500598643806,1452.7600024414062,25957532,1404.800048828125,2026-03-05
1404.800048828125,51.22843871621652,1409.4595826228324,1449.4420043945313,19311971,1424.0,2026-03-06
1424.0,57.53307568810537,1410.8443842778008,1446.7580053710938,24870822,1408.800048828125,2026-03-09
1408.800048828125,51.456941326684664,1410.649685663546,1443.7500073242188,18071259,1390.199951171875,2026-03-10
1390.199951171875,44.77950167615556,1408.7020919024344,1440.6420068359375,21848087,1392.199951171875,2026-03-11
1392.199951171875,45.65447035671633,1407.1304594519052,1437.6900048828124,20939959,1380.699951171875,2026-03-12
1380.699951171875,41.311572055716645,1404.6132681871404,1433.8960034179688,17265090,1395.0999755859375,2026-03-13
1395.0999755859375,48.40300577443799,1403.7072403203592,1430.2860034179687,22837802,1397.5999755859375,2026-03-16
1397.5999755859375,49.622398898733174,1403.125596059938,1426.392001953125,19007744,1408.0999755859375,2026-03-17
1408.0999755859375,54.79921260500038,1403.5993464909857,1422.992001953125,9559327,1384.800048828125,2026-03-18
1384.800048828125,43.38433702508113,1401.8089371897609,1420.5360034179687,16498373,1414.4000244140625,2026-03-19
1414.4000244140625,56.627600442787546,1403.0080883539802,1418.7400048828124,22994918,1407.800048828125,2026-03-20
1407.800048828125,53.41315866065499,1403.4644655419938,1417.4840063476563,18979554,1411.800048828125,2026-03-23
1411.800048828125,55.191847626795244,1404.2583306168635,1416.2140063476563,18620893,1413.0999755859375,2026-03-24
1413.0999755859375,55.8242987906037,1405.1003920424896,1414.8120068359376,19041331,1348.0999755859375,2026-03-25
1348.0999755859375,30.76816894031562,1399.6717809513893,1412.7180053710938,23266517,1343.9000244140625,2026-03-27
1343.9000244140625,29.77190118408984,1394.3601850906916,1410.4200048828125,24393861,1369.199951171875,2026-03-30
1369.199951171875,42.67372423127372,1391.9639723365185,1408.6280029296875,14404619,1350.5,2026-04-01
1350.5,36.893333653518965,1388.0150225901834,1406.4800024414062,21280051,1304.699951171875,2026-04-02
